name,id,twitter
Mike Krieger,vutw8k,https://twitter.com/mikeyk
Mike Lempres,y2kqt7,
Mike McNamara,1qkrxo,https://x.com/mmcnamara12
Mike Shinoda,n580br,https://twitter.com/mikeshinoda
Mikhail Stepan,u73vtf,
Miko Matsumura,9a34j1,https://x.com/zendoventures
Minal Heda,svzvqn,
Mindfulness,vfifi9,
Mindrock,ydmc3p,
MindWork,mxwn86,
Ming Liu,56lnc2,
Ming Ng,5z7w9l,
Mingda Lei,jhl62h,
Mint,po1oia,
Mintable,ljeztv,https://twitter.com/mintable_app
MintedLab,1rq4ip,
Miracleplus,6yoaeo,https://x.com/MiraclePlus_HQ
Mirana,8rcqvw,https://twitter.com/mirana
Mischief,jxugz9,
MIT Endowment,7iz9rv,
Mitch White,t76v6n,
Mithil Thakore,d5icy1,https://x.com/thakore_mithil
Mitsui,5w0u65,
MixMarvel,qc01as,https://twitter.com/MIXMARVELGAME
Modalityhip,pw9k7i,
Modular,p99cdg,
Mohamed Al Rafi,cacqhz,
Mohammad Ahsan,6wvtuq,
Mohammad Shaikh,79518t,https://x.com/moshaikhs
Mohammed Afkhami,uzi06y,
Mohit Burman,9xr3sv,
Momentum 6,bah2fw,https://twitter.com/momentum_6
Mona El Isa,xjtllv,https://x.com/Mona_El_Isa
Monday,j4k67v,
MonkeVentures,fexzjx,https://x.com/monkeventures
Monoceros,566vlr,https://twitter.com/monocerosven
Moon,z3p06w,https://twitter.com/TheMoonCarl
MoonBoots,5252r4,https://x.com/MoonbootsDao
Moonchain,bx0fk3,
Moondot,3fcax3,https://x.com/moondot_capital
Moonhill,yh3lfl,https://twitter.com/moonhillcap
Moonlanding,n7xol2,
MoonPay,n16trk,https://twitter.com/moonpay
Moonrock,n73vnt,https://twitter.com/MoonrockCapital
Moonshot Research,795ufc,
Moonshots,wlpny1,https://twitter.com/moonshotscap
Moonwhale,dd123i,https://x.com/moonwhalevc
Moorfield,dz1d1a,
Morgan Beller,qplnp8,https://twitter.com/beller
Morningstar,k9u90q,https://twitter.com/MorningstarInc
Morpheus,ilwy9t,
Mosaic,juagep,https://twitter.com/Mosaic_VC
Motherson,yodrbc,
Motus,jj50jr,https://twitter.com/MotusCM
Mounir Benchemled,yczy5v,https://twitter.com/mounibec
Mouro,aeti3d,https://twitter.com/mourocapital
Mozaik,90syk8,
Mozilla,e1gqs2,https://twitter.com/mozilla
MQdao,074vxf,https://x.com/theMQdao
MS&AD,uv5644,
MSA Novo,2mtu07,https://twitter.com/msacapital
MSM,xzl1ax,
Mucker,k1jwtb,
Mulana,4dh0t9,https://twitter.com/MulanaVC
Multicoin,2g0699,https://twitter.com/multicoincap
Multiplex,qu6tvr,
MultiversX,8tzfn7,https://twitter.com/MultiversX
Munich Re,c9zewt,https://twitter.com/MunichReVC
Muse,zqwobt,https://twitter.com/musecapital
Musha,lej86v,http://www.twitter.com/amamujee
Mustafa Bassam,h2yy1z,https://x.com/musalbas
MV Global,lhjpo7,https://twitter.com/buildwithMV
MVC Friends,pu0mg9,
MXC Pro,ab1ve5,
Myelin,hq8rgo,https://twitter.com/myelinvc
Mysten Labs,n2ww5a,https://twitter.com/Mysten_Labs
Mysterium Network,56k9fh,https://twitter.com/MysteriumNet
MZ Web3,asmbxg,https://twitter.com/MZ_Cryptos
N7 labs,z6hza6,
Naas,ty5rkd,
Nabais,f0xcpi,https://x.com/nabais_capital
Naeem Zamindar,0vb3rq,https://x.com/naeem_zamindar
Nakul Gupta,gii6no,https://x.com/nakul___gupta
Namier,87j7du,
Nana Bianca,441jsf,https://twitter.com/nanabiancaitaly
NaniXBT,o7v664,https://x.com/naniXBT
Naples,7i9j5w,
Narendra Rocherolle,zz3fnm,https://x.com/narendra
Narwhal,wp41fs,
Nascent,gnhylz,https://twitter.com/nascentxyz
Nasir Jones,eqqdvr,https://twitter.com/nas
Nat Eliason,xezjxn,https://x.com/nateliason
Nathan Cavanaugh,2fed3b,https://x.com/cavanaughnate
National Grid,s0jfmj,https://twitter.com/nationalgrid
NatureVest,buh04w,https://x.com/nature_org
Nautilus,50oy3l,
Naval Ravikant,co49ki,https://x.com/naval
Nazca,x59m34,
NEAR,b6vnn8,https://twitter.com/nearprotocol
Nebari,7fql0t,
Nebulas,zrv0uy,https://twitter.com/nebulasio
Nebulous,c0w5gw,https://x.com/nebulouslabs
Necessary Ventures,g2rt17,https://x.com/NecessaryVC
Neeraj Arora,2z0nw5,https://x.com/neerajarora91
Neha Narkhede,ic9k7i,https://www.twitter.com/nehanarkhede
Neil Harounian,ko3khg,
Neo,vacncr,https://twitter.com/neo_blockchain
Neon,lhs7r5,https://twitter.com/neon_fund
Neoply,6so6kb,https://twitter.com/neoply_kr
Neptune,su1iz5,
Nervos,32r0cm,https://x.com/NervosNetwork
Nestcoin,sby0uo,https://twitter.com/nestcoin
Nestle,4awgkj,https://twitter.com/NestleCareers
NetZero,fnlug2,
New Form,zww7l5,
NewBuild,0go35f,
Newchip,wri2vw,
NewField,wrr7ix,http://www.twitter.com/NewFieldCapital
Newfund,8554jm,https://twitter.com/newfund
Newlab,9id9yt,https://twitter.com/newlab
Newman,pnypo2,https://twitter.com/Newmancapitalvc
Newtopia,2buriy,https://twitter.com/newtopiavc
Newtribe,65epfb,https://twitter.com/NewTribeCap
Nexo,7vmgv2,https://twitter.com/Nexo
Next Chymia,4r7042,
Next,948drp,https://twitter.com/next__ventures
Nexus One,jvtn60,https://twitter.com/Nexusone_vc
Nexus Venture Partners,fmhhl6,https://x.com/nexusvp
NFT Technologies,z22qa3,http://twitter.com/nfttech
NFVentures,terqpd,
NFX,2vjau8,https://twitter.com/NFX
NGC,07pxi6,
NGP,msil0t,https://twitter.com/NGPCapital
Nick Chong,2qk2oi,https://x.com/n2ckchong
Nick Myers,n5c5of,https://x.com/kor3shan
Night,0jtsyn,
Nikil Viswanathan,2nph6s,https://x.com/nikil
Nikolai Belykh,wpsmos,
Nine2Five,n7ldex,https://twitter.com/925Ventures
Nineyards,zytdn7,
NIO,b1v4kt,
Nir Kabessa,uj91b9,https://x.com/nir_III
Nirvana,kzsrt6,
Nitin Sharma,xqcbrl,https://www.twitter.com/nitinsharma1
No Limit,agwzs7,
No Talking,owrgxe,
Nobuyuki Idei,cwfc5j,
Node Kapital,tt1rmz,
Node,3cjty6,
NOIA,j1wulh,
Noir,y5iv53,https://twitter.com/Noir_Ventures
Nomad,zoshoo,
Nonagon,huo2cs,
NonceVC,jkryns,https://x.com/NonceBloxVC
Nordic Foodtech,9q6hxs,https://twitter.com/FoodTechVC
North Holland Innovation,8fyych,
North Island,f87dvf,https://twitter.com/NorthIslandVC
North Venture,2v43df,
North West,fz3u0v,
Northbund,wfcztc,https://twitter.com/northbund
Northside,jp3dfy,
Northzone,hne3si,https://twitter.com/northzoneVC
Not Boring,b53azd,https://twitter.com/notboringco
Not3Lau,jimmh7,https://x.com/not3lau_capital
Notables,zegk6g,https://twitter.com/notablecap
Notation,t105wi,https://twitter.com/NotationCapital
Nothing Research,jceiff,https://twitter.com/ResearchNothing
Notion,vbyb2i,https://twitter.com/NotionCapital
Novos,lgw9c6,https://twitter.com/NovosCapital
NueValue,n2k3so,https://twitter.com/NueValueCapital
NuFund,3gguux,https://twitter.com/nufundventures
Numeus,vt618a,https://x.com/numeusxyz
Nurikabe,gf09a2,https://x.com/Nurikabe
NVC,7pnnyt,https://x.com/newviewcap
Nvidia,m1prxp,https://twitter.com/nvidia
NWS,ztuz2u,
NxGen,rgk0ot,https://twitter.com/nxgen_xyz
NYVP,j0d5hc,https://twitter.com/Trace_Cohen
O'Shaughnessy,tm04se,https://twitter.com/osventuresllc
O(1) Labs,mwijuq,https://twitter.com/o1_labs
Oak Grove,1p1iry,https://twitter.com/OakGroveVC
Oasis,67igtu,https://twitter.com/OasisProtocol
OccamDAO,ucdc3l,https://x.com/occamfi
Ocean,994c2q,https://twitter.com/oceanprotocol
OCTAVA,odn1sj,https://x.com/octava92275045
Octopus,n9t6zl,https://twitter.com/oct_network
Ocular,n47r11,https://twitter.com/ocularvc
OddGems,v3sg2g,https://x.com/oddgems
Oddiyana,ofj0rs,https://twitter.com/oddiyana_vc
Odell Beckham,y0xi06,https://x.com/obj
Offchain Labs,55qf14,https://twitter.com/OffchainLabs
Offline,0rh814,https://twitter.com/offlineventures
OFR,aly00l,https://x.com/ofrfund
OIG,pxs0xw,https://twitter.com/oiggroup
OK Group,netvyb,
OK,hiwb24,https://twitter.com/kartmann
OKX,smqwtv,https://twitter.com/okx
Old Fashion,ukwp87,https://twitter.com/ofrfund
Oleg Rogynskyy,kr9pzv,https://x.com/olegr
Olive Tree,rz9az7,https://x.com/olivetreecap
Olivier Pomel,lg0fzf,https://x.com/oliveur
Olymp,n4ia7o,https://x.com/olymp_capital
Omaha Phoenix,e0m9me,
Omidyar,3yvrn0,https://x.com/omidyarnetwork
Omni Chain,b8exwz,https://x.com/atterx_
On Deck,h6gukx,https://x.com/OnDeckCapital
OnBlock,w9yetk,
One Block,4eyql6,https://twitter.com/oneblockcapital
Onebit,41gpqf,https://twitter.com/onebit_ventures
OneBlock+,uavzle,https://x.com/oneblock_
Onega,h3awvl,
Onmobile Global,j71mmd,https://twitter.com/OnMobileGlobal
Onnivation,zjhj49,https://twitter.com/Onnivation_VC
OP Crypto,9qbjjp,https://x.com/_inceptioncap
Open Field,9iw9vx,https://twitter.com/openfieldcap
Open Web,hfmbi5,https://x.com/owcfounders
OpenSea,o92n85,https://twitter.com/opensea
Openspace,7u9ixq,https://twitter.com/openspacevc
Operate,7pu5nr,https://twitter.com/OperateStudio
Operator,rkun5v,
Optimista,9ptsrm,
Oracle,4rmqk4,https://twitter.com/oracle
Oracles,pwuofb,https://twitter.com/oiggroup
Oraichain,9e7ewb,https://twitter.com/oraichain
Orange Fab France,kxmrz5,https://twitter.com/OrangeFabFr
Orange,izwxxy,https://x.com/OrangeCryptoHQ
Orbit,fvpynw,https://twitter.com/OrbitLaunch
OrcaDAO,0dkx3u,
Origin,j36zoh,https://twitter.com/originprotocol
Oriol Relats,36axil,https://www.twitter.com/urirelats
Orthogonal,7unh2b,https://twitter.com/OrthoGG
Outbound,m8wx40,
Outlander,pl79fv,https://twitter.com/outlandervc
Outlier,vjpj24,https://twitter.com/oviohq
Outliers,wf1h0f,https://twitter.com/OutliersFund
Outpost,yi2vaq,https://x.com/ryanwangny
Outsiders,3nsesl,https://x.com/outsiderclub
OVN,s7axdr,
OVO,amuto4,https://x.com/ovofund
Owen Simonin,6rejon,https://x.com/PowerHasheur
Owl,ijkuvo,https://x.com/OwlVC
Ozone X,qmk67p,https://twitter.com/ozonex_vc
P. Gulati,g5egk8,
P101,qu8lyc,https://twitter.com/P101Ventures
P1X,9oht0n,https://twitter.com/p1xlabs
P2P,0u6vae,
Pablo Rodriguez,dmnm1n,https://x.com/pabloryr
Pacific Century,7ez4vw,
Pack,rio4tg,https://x.com/pack_vc
Packy McCormick,o2577p,https://x.com/packym
Page One,1g74jp,https://x.com/pageonegg
Paka,tnkrzw,https://x.com/pakafund
PALCapital,yasin4,https://twitter.com/palcapital
Palm Tree Crew,i5asuo,https://twitter.com/palmtreecrew
Palrecha,6otq8c,https://twitter.com/palrechacapital
Pancasila,pr3bit,
Panda,11dur6,https://twitter.com/pandacapital_io
Pankaj Gupta,cckw2g,https://x.com/pankaj
PANONY,l3imfr,https://x.com/panonygroup
Pantera,ozeg73,https://twitter.com/PanteraCapital
Parade,1vwual,
Paradigm,tfi9fe,https://twitter.com/paradigm
ParaFi,6f2cxt,https://twitter.com/paraficapital
Parallel,hbepme,https://twitter.com/ParallelFi
Paramita,t3kcho,https://x.com/paramita_vc
Parea,46avas,
Pareen Lathia,d6llvy,https://x.com/pareenl
Pareto,v0jbet,
Paribu,1z06ce,https://twitter.com/ParibuVentures
Paribus,r4wukp,https://x.com/paribus_io
Park West,jskx0k,
Parsiq,uwyyzt,https://twitter.com/parsiq_net
Part One,0nl0fg,https://twitter.com/PartCapital
Particle XYZ,i2jpqr,https://twitter.com/particlexyz
Pascal,8gv3kn,
Pathbreaker,pc94ke,https://twitter.com/ryangembala
Patricio Worthalter,820cst,https://x.com/worthalter
Patrick Dai,yo6dj6,
Paul Kim,uce2yg,https://x.com/1paulkim
Paul Martin,eg6rtr,https://x.com/pcmarts
Paul Stahura,aowm9c,https://x.com/stahura
Paul Stamatiou,wz0frs,https://x.com/Stammy
Paul Taylor,0kzxhl,https://x.com/paultaylorvc
Paul Veradittakit,tu6afb,https://x.com/veradittakit
Pavel Cherkashin,fdbarc,https://x.com/p_cherkashin
Peak Performance,ids90f,
Peak Sustainability,76or7t,https://x.com/peak_ventures
Peak XV,igv2a1,https://twitter.com/peakxvpartners
Peak,e97n10,https://twitter.com/vc_peak
PEER,nrnf5w,
Penrose Tech,dd27ab,https://twitter.com/Penrose_xyz
PeopleFund,qcvhmz,https://twitter.com/PeopleFund
PepsiCo,7vyg7l,https://x.com/pepsico
Permanent,nym997,https://x.com/permanentvc
Perpetual Value,molo3g,https://twitter.com/perpetualvalue
Perridon,y6oua0,https://twitter.com/perridonvc
PetRock,4u100f,https://x.com/petrockcapital
PG,5mg8ss,https://x.com/pgvstudio
Phanindra Sama,occbmd,
PHARUS,dqo8t4,
PHD Capital,pvne14,https://x.com/phdcapital
Philipp Moehring,6tv4o8,https://x.com/pmoe
Phoenix,eg5xoc,
Phoenix.io,h2wgzg,https://x.com/phx_io
Pi,pbk8is,https://twitter.com/PiCoreTeam
Picks and Shovels,cx2bjt,https://twitter.com/pickandshovelvc
Picus,0wrnki,https://x.com/picuscap
Pierpaolo Barbieri,ed6r4e,
Pieter Van Eck,mhujq3,
Pillar,iedbk8,https://twitter.com/pillar_vc
Pioneer,dvmxh1,https://x.com/pioneer_fund
Pirata,bb8u86,https://twitter.com/pirata_capital
Pisit Poosanakhom,tnqlc5,
Pivot,i8a5lw,https://x.com/pivot_pvt
Placeholder,bku3ew,https://x.com/placeholdervc
Plasma,kxfsjf,
Plassa,loynnk,
Play,hlwtnm,https://twitter.com/playventures
Plexus RS,5giv9q,https://twitter.com/PlexusRS
Plug and Play,w19rhh,http://twitter.com/plugandplaytc
Pluto Digital Assets,upyuaz,https://twitter.com/pluto_digital
PLUTUSVC,hazkhs,https://twitter.com/plutusvc
Pnyx,6cd1m3,https://x.com/PnyxVentures
POAP,3xs22l,https://twitter.com/poapxyz
Point72,ng63an,https://twitter.com/p72vc
Pointer,1dii55,
Polka Bridge,jwrten,https://twitter.com/realpolkabridge
Polkadot,7ligqu,https://twitter.com/Polkadot
PolkaFoundary,t9hlod,https://x.com/polkafoundry
Polkaworld,slezx6,https://x.com/polkaworld_org
Polybius,a6bd06,
Polychain,tqh3bl,https://x.com/polychain
Polygon,8agdnp,https://twitter.com/0xPolygon
Polymorphic,hepzxq,https://twitter.com/polymorphiccap
Poolside,pxvz0k,https://twitter.com/PoolsideCo
Poolz,rk3esc,https://twitter.com/Poolz__
Portico,09s6ji,
Posco,0hmeqs,
Pow Rise,40gzi4,
Powerhouse,7px1kd,https://x.com/PowerhouseCap
Prabhakar Reddy,on54di,
Pragma,1pxk2o,https://twitter.com/PragmaAdvisory
Prashant Gulati,uj1qaf,
Pravega,uqn8uq,
Pravin Gandhi,mzct2x,
Preethi Kasireddy,t0itsl,
Press Start,x0j6y0,https://twitter.com/pressstartcap
Presto Labs,6j16uu,https://x.com/presto_labs
Primal,zj4ect,https://twitter.com/primalcm
Prime Set,0kdj46,https://twitter.com/theprimeset
Primeblock,ciz6c6,https://x.com/primeblock_
Primitive,xl9a26,https://x.com/primitivecrypto
Principal Strategic,tgtgbr,http://twitter.com/Principal
Prithvi,9rflkn,https://twitter.com/PrithviVentures
Pritzker,n682xx,
PrivaSeed,qzj08j,
Priyeshu Garg,rnspgp,
ProfitBoard,hb4mb3,
Prom,8z2gqj,
Prometheus Laboratories,f4awf9,https://x.com/prometheuslab
Prometheus,1ryio9,
Proof,7vfw5s,
Proof+Geist,0f0771,https://x.com/proofGeist
Prosus,2bbbj5,https://x.com/Prosus_Ventures
Protagonist,alpckm,https://twitter.com/protagonistxyz
Protocol Labs,ti312b,https://twitter.com/protocollabs
Protocol,02tq6x,
Provider,r5ofys,
pSquare,sjvt2e,https://x.com/pSquare_Daily
Public Works,8p5xkn,https://twitter.com/public_ventures
Pulsar,6ob6ls,
Punk,7iosyo,https://twitter.com/punkthecapital
Purechain,kvng0r,https://twitter.com/purechaincap
PureStake,v3nhx4,https://twitter.com/purestakeco
Purpose,3mzqtp,
Pusha T,vcdl43,
Puzzle,19djg3,https://twitter.com/PuzzleVentures
PwC,2raj2q,https://www.pwc.com/us/twitter
QCP,17wi5y,https://twitter.com/QCPgroup
QED,z5dfl9,https://twitter.com/QEDInvestors
Qiming,drbv40,https://twitter.com/QimingVC
Qingsong,nak7b7,
QM,yv9j5t,
QNB,10z6rb,
Qredo,dgqzvx,https://twitter.com/QredoNetwork
Qtum,9yykrx,
Quake,kcl4ay,
Qualcomm,tqc1qx,https://twitter.com/qualcommventure
Quality Branded,o2p1vz,
Quality Control,97i1ol,
Quantstamp,dniqw5,https://x.com/QuantstampJapan
QuarkChain,xjtadl,https://twitter.com/Quark_Chain
Quiet,gdty4y,https://x.com/QuietCapital
Quint,uulo45,
QVentures,foos12,
Qwerty,g72mqv,
R-930,hgmxdl,https://x.com/R930Capital
R2,wskgqw,
R8,hxrlvs,
Ra.Mo,2lb530,
RAA,z5gcrq,https://x.com/RAACapital
Raaid Hossain,ak8c1a,https://www.twitter.com/raaid27
Race,bn4wmc,https://twitter.com/RaceCapital
Radical,63huxu,
Radicle Impact,xrr9h9,
Rafael Ilishayev,ojom6m,https://x.com/Rafaelilishayev
Raghu Hiremagalur,nh0uiu,
Raghunandan Gangappa,6s2s3g,
Rahul Nair,do6tql,
Rahul Sarnobat,gj7krc,
Rahul Sethuram,k6tpgr,https://x.com/RHLSTHRM
Rahul Vohra,hum3ve,https://x.com/rahulvohra
Raihan Anwar,9ox376,
Rainfall,3coq1f,
Raised In Space Enterprises,47se5p,https://twitter.com/raisedinspace
Raised In Space,624loe,https://twitter.com/raisedinspace
Raj Kansara,5ekovj,
Raj Patel,97qlqj,http://twitter.com/rpatel03
Rajan Anandan,in8thm,https://www.twitter.com/RajanAnandan
Rajat Gahlot,mkyiln,https://twitter.com/bigrkg
Rajiv Gokal,shz3zr,https://x.com/rajgokal
Ralf Gerteis,ve60r2,
Ramtin Naimi,uaa0gq,https://www.twitter.com/ramtinnaimi
Ran Makavy,ta1eea,
Rana,628gra,https://twitter.com/Rana_Capital
Rand Hindi,6wptir,https://x.com/randhindi
Random Number,7ku2jz,
Raphael Ouzan,ofhc4b,https://x.com/raphaelouzan
Raptor,tdywri,https://twitter.com/raptorgroup
Rarestone,h9g1s5,https://twitter.com/rarestonecap
Ratan Tata,n2ixy9,
Ravi Adusumalli,ggh7wv,https://x.com/radusuma
Ravindra Kumar,m8xiuk,https://twitter.com/ravidsrk
Ray Pawlikowski,0ktyar,https://x.com/Ray816butler
Raydium,mx8grh,https://twitter.com/raydiumprotocol
Raymond Tonsing,tr6y85,https://www.twitter.com/tonsing
Raymond Wu,haytnw,https://x.com/raymond_lulu_
Razer,cuuxy3,https://x.com/CapitalRazor
RD Auditors,e512t7,https://twitter.com/rdauditors
Rebase D.,7xtp3e,
Rebase,xi1pkj,
Rebel,eofkvo,
Reciprocal,bmsbeq,
Recursive,dx4kss,https://x.com/RcrsvCapital
Red Beard,6cp8be,https://x.com/RedBeardCapital
Red Date,nhn1so,https://twitter.com/bsnbase
Red Sea,a1lgjn,
Red Swiss Venture,5u27gc,https://twitter.com/RedSwissVC
RedBlock,ik81jg,
Redline,7rf9rs,https://x.com/RedlineCapital
Redpoint,zhjcle,
Referent,tcaja1,
Reflexical,sv52so,https://twitter.com/reflexical
Reflexive,n6jtgl,https://x.com/reflexivexyz
Reframe,tki9vm,
Regah,mo7acl,
Regain,5zxzuu,https://x.com/RegainCapital
Reginald James,6zh0nn,https://x.com/HipCityReg
REMY,kh5hbg,
Rene Reinsberg,qmxifm,https://x.com/RegenRene
Republic Bank of Chicago,slylr0,https://twitter.com/Republic_Bank
Republic,unykak,
Reshape,6i9wk0,
Revolution Tech,4219d0,https://twitter.com/revolution
Rhizome,l73dc6,
Ribbit,b51i7e,
Richard Burton,2t3jg5,
Richard Dai,c6texe,
Richard Ma,wo10nx,
Richard Wang,7mo8zq,https://x.com/richard88488054
Rick Wagoner,qcisd1,
Ricky Engelberg,thv317,https://x.com/rje7
Ricky Wong,ly85pz,https://x.com/kinwong
Ridgeline,d3ronc,https://twitter.com/ridgelinevc
Right Side,z29qp7,
Ringier,wsuffu,https://twitter.com/ringier_ag
Rio Uruguay Seguros,ycz5x9,https://twitter.com/ruseguros
Ripio,g0e1qt,https://twitter.com/ripioapp
RISE,6lkaak,
Road,oygqys,https://twitter.com/RoadCapMgmt
Robert Bryson Hall,8m2xub,https://x.com/logic301
Robert Granieri,r8l1ds,
Robert Leshner,sz5x0j,https://x.com/rleshner
Robin Chan,6br51s,https://x.com/robinchan
Robot,eyy236,https://x.com/robotventures
RockawayX,6r6q3d,https://twitter.com/rockaway_x
Rocketfuel USA,afeud9,https://twitter.com/RocketFuelWeb3
RockTree,gr67ka,https://twitter.com/RockTreeCapital
Roddenberry Trust,h7bj9w,
Roger Luo,218prz,https://x.com/luoj
Rogue Insight,y5m1mf,https://twitter.com/RogueInsightCap
Rogue,6u5jw2,https://x.com/roguecapital
Roham Gharegozlou,k8lm1b,https://x.com/roham
Rohan Chauhan,f5e4m8,
Rohit Gupta,eh4ivf,
Rohit Khanna,e8u4l9,
Rolling Fun,zxs7x9,
Room40,1qqzyc,https://twitter.com/room40xyz
Rosa Rios,xda5zy,https://x.com/rosierios
Rough Draft,mifera,
Round13,62bdul,https://x.com/r13vc
Roy Avondet,lvg7zu,
RR2,yibv9g,https://x.com/RR2Capital
RSK,we3g51,
RSquad,wvcovb,https://twitter.com/rsquadeu
Rsquared,q8gx6g,https://www.twitter.com/r_squaredlabs
RTP,f4oc87,https://twitter.com/rtpvc
Ruben Pujol,iov8qk,
Rubin,z1ww7b,
Ruigang Wu,vxdiqe,
Rupak Taneja,2o7g8w,
Russell Cook,kjy2i5,https://x.com/russellcook
Rustic Canyon Family,1g7zar,https://x.com/therusticcanyon
RW3,pixi8p,https://x.com/RW3Ventures
Ry Walker,b2k6ex,https://x.com/rywalker
Ryan Adams,1ev9k4,https://x.com/ryansadams
Ryan Darnell,zx1832,https://x.com/ryan_darnell_
Ryan Fang,7vs71r,https://x.com/ryanfang95
Ryan Li,btlofg,https://x.com/ryanli_me
Ryan McKillen,d14rf6,
Ryan Petersen,w3oxcr,https://x.com/typesfast
Ryan Selkis,6iy81o,https://x.com/twobitidiot
Ryan Shearman,hkf560,https://x.com/ryanshearmannyc
Ryon Nixon,2vy35v,https://x.com/ryonnixon
Ryze,06o6kd,http://www.twitter.com/joinryze
RZC,enjekr,
S2,wrrhev,
S28,i4yuim,https://twitter.com/S28capital
Sabrina Hahn,h2kgqh,https://x.com/sabrinahahn
Safe,nkdgv1,
Sahil Dewan,z25ee2,https://x.com/SahilDewan
Saison,d8vsmb,https://twitter.com/SaisonCapital
Salesforce,6d2jcm,https://x.com/salesforce
Salil Pitroda,f0q8ea,https://x.com/spitroda
Salman Khan,virmnk,https://x.com/skfilmsofficial
SALT,aq52wc,https://twitter.com/SALTConference
Salvador Gala,c59jtx,https://x.com/EV3ventures
Sam Altman,zp05qw,https://x.com/sama
Sam Kazemian,pnrrib,https://x.com/samkazemian
Sam Lang,e29e8f,
Sam Teller,xiw1r7,
Sam Williams,uqojef,https://x.com/samecwilliams
sammantics,z15ywj,https://twitter.com/george_samman
Samsung NEXT,1im0oz,https://twitter.com/samsungnext
Sanat Rao,c24ctk,https://x.com/SanatVC
Sanctor,m05wan,https://twitter.com/sanctorcapital
Sancus,lv72w4,https://x.com/SancusVentures
Sandeep Nailwal,9e1gk4,https://x.com/sandeepnailwal
Sandy Peng,4pw1n0,https://x.com/sandyzkp
Sangha,3leyzj,
Sanjay Narang,i25bf7,
Sanjay Parthasarathy,bros3l,https://x.com/SanjayPat
Sanjay Vaswani,y7zual,
Santiago Santos,ksae6d,https://x.com/santiagoroel
SAP.iO,tnixm0,https://x.com/sap
Sarthak Misra,k2rg6s,https://x.com/sarthak_misra1
Satori Research,uc3rf3,https://twitter.com/satoriresearch
Saturn Five,pzw5oi,
Sax,gkv33p,https://x.com/SAXCapital
Saxon,5rmf8c,https://x.com/saxonxyz
SBI,89f5pk,https://twitter.com/SBICrypto
SBS Comms,cgmkn8,https://twitter.com/sbs_comms
SBX,b1i2hy,https://twitter.com/sbxdotxyz
Scalar,telo89,https://twitter.com/scalarcapital
Scale,t6nsde,https://twitter.com/scalevp
SCB 10X,1nuvtk,https://twitter.com/SCB10X_OFFICIAL
SCC,u9taet,https://x.com/sscventure
Science Park Graz,296d7m,https://twitter.com/scienceparkgraz
Science,aahxsd,https://twitter.com/ScienceInc
Scott Banister,tqxo96,
Scott Belsky,07gk2w,https://x.com/scottbelsky
Scott Lewis,44ad84,https://x.com/scott_lew_is
Scott Moore,xph9q9,https://x.com/notscottmoore
Scott Ross,6rzgq8,
Scout,dwir0a,https://twitter.com/scoutventures
Script,uw2lru,https://x.com/scriptcapital
Scytale,h25e6r,https://twitter.com/scytaledigital
SEAL,fode7i,
Sean Percival,c13n8x,https://twitter.com/Percival
Sebastien Audet,8a6o80,https://x.com/sebaudet26
Seed Club,kzy7cw,https://twitter.com/seedclubvc
SeedThrift,czlpsy,https://twitter.com/seedthrift
Segal,18r8ir,
Seier,o84ukt,https://x.com/seiercapital
SEJO Asset,karrrt,https://twitter.com/sejoasset
Selini,xtk30o,https://twitter.com/SeliniCapital
Semantic,z0wsaf,https://twitter.com/semanticvc
Semil Shah,a7c1uh,https://x.com/semil
Sempra Energy,iwjz17,https://twitter.com/sempra
Sentinel Global,f1wn0g,
Sequoia,vf0qg4,https://twitter.com/sequoia
Serafund,003re3,https://twitter.com/serafund
Seraph,83uzvl,https://twitter.com/seraphgroup
Seven Seven Six,80hqah,https://twitter.com/sevensevensix
Seven,lnorr8,
SevenX,pu3yyr,https://twitter.com/SevenXVentures
Sfermion,emg882,https://twitter.com/Sfermion_
SGInnovate,fc74pt,https://www.twitter.com/sginnovate
Sharding,jn38nx,https://x.com/ShardingCapital
Shared Access,nst1cf,https://twitter.com/SharedAccessLLC
Sharing,rjhzji,
Shawn Fanning,xat35q,https://x.com/shawnfanning
Shayne Coplan,wcgf78,https://x.com/shayne_coplan
Sheesha,nr57n8,https://twitter.com/SheeshaFinance_
Sheikh Mayed Al Qasimi,6b6sct,https://x.com/majid_aq
Shell,mm4b9e,https://twitter.com/shell
Shervin Pishevar,uq7z9h,https://x.com/shervin
Sheva,lb80u5,
Shield,k3sz1r,https://twitter.com/shieldfraud
Shift,c4veok,
Shiliang Tang,3rqujt,https://x.com/shiliangtang
Shima,lhs5s8,https://x.com/shimacapital
Shine,cjmn2h,https://x.com/shinecapital
Shishir Mehrotra,6hxbzz,https://x.com/shishirmehrotra
Shiva Savadi,giecp7,
Shriram Nene,38t6wi,
Shrug,3mv99i,https://twitter.com/ShrugCap
Shruti Kulkarni,2b5dyx,
Shunwei,u98nrn,https://twitter.com/shunweicapital
Sid Jain,zkwprh,https://twitter.com/shutterbugsid
SID,wgrsin,https://twitter.com/sidvpfund
Sidd Gandhi,l4ot1d,https://x.com/sidgandhi_xyz
Side Door,qee5ia,https://x.com/sidedoor_vc
Sierra,jsixr8,https://twitter.com/sierra_ventures
Signal,44u6gg,https://twitter.com/AtSignalVc
Signature,qpkks9,https://twitter.com/signature_vc
